Category,Drink
Lager,33 Export
Lager,Desperados
Lager,Goldberg
Lager,Gulder
Lager,Heineken
Stout,Legend
Stout,Turbo King
Stout,Williams
Non-alcoholic,Maltina
Non-alcoholic,Amstel Malta
Non-alcoholic,Malta Gold
Non-alcoholic,Fayrouz
